	reverting_bot	reverted_bot	total_reverts	ns0_reverts	examples
21	"<a href=""http://enwp.org/User:ClueBot III"">ClueBot III</a>"	"<a href=""http://enwp.org/User:SuggestBot"">SuggestBot</a>"	296.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Astatine-210&diff=prev&oldid=433670336"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Blethering_Scot&diff=prev&oldid=543556834"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Astatine-210&diff=prev&oldid=414879460"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Saebjorn&diff=prev&oldid=418340764"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Unionhawk&diff=prev&oldid=440672641"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Tattoodwaitress&diff=prev&oldid=609071557"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Otisjimmy1&diff=prev&oldid=575128775"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Wilbur2012&diff=prev&oldid=452291508"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Thedjatclubrock&diff=prev&oldid=314204802"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:SunDragon34&diff=prev&oldid=271762195"">9</a> "
22	"<a href=""http://enwp.org/User:Lowercase sigmabot III"">Lowercase sigmabot III</a>"	"<a href=""http://enwp.org/User:SuggestBot"">SuggestBot</a>"	38.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Thparkth&diff=prev&oldid=608792415"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Paste&diff=prev&oldid=617524055"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Czarkoff&diff=prev&oldid=593980330"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Waggers&diff=prev&oldid=596266969"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:WDGraham&diff=prev&oldid=608497890"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:ConcernedVancouverite&diff=prev&oldid=583637965"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Themeparkgc&diff=prev&oldid=621432124"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Matthewedwards&diff=prev&oldid=603236126"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Breawycker&diff=prev&oldid=602044159"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Thparkth&diff=prev&oldid=604668526"">9</a> "
23	"<a href=""http://enwp.org/User:ClueBot III"">ClueBot III</a>"	"<a href=""http://enwp.org/User:MiszaBot"">MiszaBot</a>"	68.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Dcheagle&diff=prev&oldid=308852288"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:UzEE&diff=prev&oldid=289650774"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:UzEE&diff=prev&oldid=275320814"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:UzEE&diff=prev&oldid=301794374"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:UzEE&diff=prev&oldid=328745088"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Keith_Okamoto&diff=prev&oldid=372235504"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:UzEE&diff=prev&oldid=292641052"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Dcheagle&diff=prev&oldid=339384917"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:UzEE&diff=prev&oldid=254214168"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:DeadmanUndertaker&diff=prev&oldid=230253061"">9</a> "
24	"<a href=""http://enwp.org/User:RussBot"">RussBot</a>"	"<a href=""http://enwp.org/User:Cydebot"">Cydebot</a>"	1174.0	969.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Rudolph_Isley&diff=prev&oldid=217699261"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Stephen_Muggleton&diff=prev&oldid=341243044"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=James_Fletcher_(industrialist)&diff=prev&oldid=235981657"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Nicaraguan_athletes&diff=prev&oldid=415489431"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Leon_Sylvers_III&diff=prev&oldid=217701717"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Sammie&diff=prev&oldid=217701283"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Marilyn_McCoo&diff=prev&oldid=217700183"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Adrianna_Costa&diff=prev&oldid=376398749"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Tokimeki_Memorial&diff=prev&oldid=310868826"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Nappy_Brown&diff=prev&oldid=217697408"">9</a> "
25	"<a href=""http://enwp.org/User:ArmbrustBot"">ArmbrustBot</a>"	"<a href=""http://enwp.org/User:Cydebot"">Cydebot</a>"	86.0	45.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Broadway_Bridge_(Manhattan)&diff=prev&oldid=569379023"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=File:Pitbull_Money.jpg&diff=prev&oldid=574557113"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=File:Pitbull_Armando_Official_Album_Cover.jpg&diff=prev&oldid=574557102"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Chesapeake_Bay_Bridge&diff=prev&oldid=569379294"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=File:Pitbull_Ay_Chico.jpg&diff=prev&oldid=574557108"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Charles_W._Dean_Bridge&diff=prev&oldid=569379252"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Buck_O'Neil_Bridge&diff=prev&oldid=569379012"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Beebe_Bridge&diff=prev&oldid=569378880"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Caruthersville_Bridge&diff=prev&oldid=569379202"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Clay_Wade_Bailey_Bridge&diff=prev&oldid=569379417"">9</a> "
26	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	"<a href=""http://enwp.org/User:JAnDbot"">JAnDbot</a>"	165.0	59.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Common_room&diff=prev&oldid=544084704"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Saskatchewan_Highway_167&diff=prev&oldid=544632095"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1210s_BC_deaths&diff=prev&oldid=544184029"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Nymphaea&diff=prev&oldid=547116256"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Lists_of_nebulae&diff=prev&oldid=547833865"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=JIRA_Studio&diff=prev&oldid=545361439"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Dominican_monasteries_in_Poland&diff=prev&oldid=547271220"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Years_of_the_21st_century_in_Somalia&diff=prev&oldid=546694909"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:2000s_in_transport&diff=prev&oldid=547158001"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Akademichesky&diff=prev&oldid=544664535"">9</a> "
27	"<a href=""http://enwp.org/User:Xqbot"">Xqbot</a>"	"<a href=""http://enwp.org/User:JAnDbot"">JAnDbot</a>"	35.0	32.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Anemometer&diff=prev&oldid=307711911"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Cities_in_Alabama&diff=prev&oldid=401251586"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Brabant&diff=prev&oldid=504318784"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Chemistry&diff=prev&oldid=310604136"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Ashland_County&diff=prev&oldid=498949347"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Adams_County&diff=prev&oldid=498949574"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Saturninus&diff=prev&oldid=506831458"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Professor_Frink&diff=prev&oldid=332826068"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Allen_County&diff=prev&oldid=498949554"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Dina&diff=prev&oldid=508761318"">9</a> "
28	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	"<a href=""http://enwp.org/User:JAnDbot"">JAnDbot</a>"	63.0	30.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Liberia_at_the_2008_Summer_Olympics&diff=prev&oldid=478579510"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Mali_at_the_2008_Summer_Olympics&diff=prev&oldid=478580391"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=FK&diff=prev&oldid=475781310"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Populated_places_in_Znojmo_District&diff=prev&oldid=548101548"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=White_widow&diff=prev&oldid=551501970"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Populated_places_in_Liberec_District&diff=prev&oldid=548093466"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Tennis_in_Angola&diff=prev&oldid=536160312"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Populated_places_in_Hodonín_District&diff=prev&oldid=548088047"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Shipwrecks_in_the_Sibuyan_Sea&diff=prev&oldid=547692615"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Madagascar_at_the_2008_Summer_Olympics&diff=prev&oldid=478579728"">9</a> "
29	"<a href=""http://enwp.org/User:KLBot2"">KLBot2</a>"	"<a href=""http://enwp.org/User:JAnDbot"">JAnDbot</a>"	24.0	5.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Vystrkov&diff=prev&oldid=546182152"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Cultural_depictions_of_English_monarchs&diff=prev&oldid=547572367"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1903_songs&diff=prev&oldid=546167332"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1360s_BC_births&diff=prev&oldid=546540598"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1050s_BC_deaths&diff=prev&oldid=546529028"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1140s_BC_deaths&diff=prev&oldid=546532320"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Vojtěchov&diff=prev&oldid=546172273"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1646_BC_deaths&diff=prev&oldid=546562253"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Vesce&diff=prev&oldid=546124575"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1270s_BC_deaths&diff=prev&oldid=546536888"">9</a> "
30	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	"<a href=""http://enwp.org/User:Reedy Bot"">Reedy Bot</a>"	60.0	60.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Cirsosina&diff=prev&oldid=545665554"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Phoma_draconis&diff=prev&oldid=544839459"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Toluic_acid&diff=prev&oldid=545912483"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Asser_Levy&diff=prev&oldid=546100047"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=American_Film_Institute_Awards_2003&diff=prev&oldid=544260781"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Lisów&diff=prev&oldid=544434998"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Adkalgud&diff=prev&oldid=545623530"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Pseudodaphnella_nexa&diff=prev&oldid=545892592"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Imperial_Guards_(Qing_China)&diff=prev&oldid=544099560"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Dolhun_Field_Airport&diff=prev&oldid=545921984"">9</a> "
31	"<a href=""http://enwp.org/User:ClueBot III"">ClueBot III</a>"	"<a href=""http://enwp.org/User:RFC bot"">RFC bot</a>"	448.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:TopGun&diff=prev&oldid=566739975"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Thepoodlechef&diff=prev&oldid=540768986"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:TopGun&diff=prev&oldid=532782093"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Thepoodlechef&diff=prev&oldid=508531942"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Hi878&diff=prev&oldid=557612260"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:TopGun&diff=prev&oldid=545766782"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Thorncrag&diff=prev&oldid=507686265"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Hi878&diff=prev&oldid=497944396"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Georgieboy5082&diff=prev&oldid=563265406"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Thepoodlechef&diff=prev&oldid=531845236"">9</a> "
32	"<a href=""http://enwp.org/User:Femto Bot"">Femto Bot</a>"	"<a href=""http://enwp.org/User:RFC bot"">RFC bot</a>"	67.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Rich_Farmbrough&diff=prev&oldid=462400303"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Rich_Farmbrough&diff=prev&oldid=461081060"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Rich_Farmbrough&diff=prev&oldid=462411172"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Rich_Farmbrough&diff=prev&oldid=456574942"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Rich_Farmbrough&diff=prev&oldid=463845138"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Rich_Farmbrough&diff=prev&oldid=465153492"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Rich_Farmbrough&diff=prev&oldid=464277916"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Rich_Farmbrough&diff=prev&oldid=460492053"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Rich_Farmbrough&diff=prev&oldid=463708907"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Rich_Farmbrough&diff=prev&oldid=462192784"">9</a> "
33	"<a href=""http://enwp.org/User:RussBot"">RussBot</a>"	"<a href=""http://enwp.org/User:DyceBot"">DyceBot</a>"	33.0	33.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Yugoslav_First_League_1952/53&diff=prev&oldid=224029718"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Yugoslav_First_League_1957/58&diff=prev&oldid=224029781"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Yugoslav_First_League_1936/37&diff=prev&oldid=224029628"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Yugoslav_First_League_1931/32&diff=prev&oldid=224029408"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Yugoslav_First_League_1930/31&diff=prev&oldid=224029401"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Yugoslav_First_League_1935/36&diff=prev&oldid=224029451"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Yugoslav_First_League_1959/60&diff=prev&oldid=224029163"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Yugoslav_First_League_1955/56&diff=prev&oldid=224029769"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Yugoslav_First_League_1967/68&diff=prev&oldid=224029493"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Yugoslav_First_League_1969/70&diff=prev&oldid=224053506"">9</a> "
34	"<a href=""http://enwp.org/User:HBC AIV helperbot5"">HBC AIV helperbot5</a>"	"<a href=""http://enwp.org/User:HBC AIV helperbot3"">HBC AIV helperbot3</a>"	27.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=303556103"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention&diff=prev&oldid=228893451"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=215650110"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention&diff=prev&oldid=202648816"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=290705726"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=272113930"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=245921819"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=196336581"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention&diff=prev&oldid=201646433"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention&diff=prev&oldid=242487916"">9</a> "
35	"<a href=""http://enwp.org/User:HBC AIV helperbot7"">HBC AIV helperbot7</a>"	"<a href=""http://enwp.org/User:HBC AIV helperbot3"">HBC AIV helperbot3</a>"	53.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=467443107"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=250813098"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=349272263"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=223937703"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=302971974"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=351358278"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=464896006"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=227472130"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=352949952"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=241163879"">9</a> "
